# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 3	871.37
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 4	842.63
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 5	844.5
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 1	970.07
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 2	885.74
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 3	928.38
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 4	877.68
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 5	901.21
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 1	1013.18
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 2	966.29
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 3	974.66
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 4	955.45
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 5	928.38
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 1	1018.57
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 2	935.89
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 3	1001.63
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 4	971.47
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 5	926.79
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 1	1042.62
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 2	953.17
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 3	1013.7
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 4	973.95
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 5	960.49
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 1	1061.99
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 2	996.99
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 3	1007.04
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 4	935.45
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 5	991.68
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 1	1038.68
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 2	1025.88
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 3	1009.1
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 4	986.58
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 5	957.17
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 1	1042.59
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 2	986.06
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 3	966.63
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 4	987.66
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 5	985.1
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 1	1037.88
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 2	999.39
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 3	996.75
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 4	1002.77
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 5	991.07
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 1	980.87
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 2	960.38
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 3	950.34
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 4	967.24
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 5	935.11
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 1	947.87
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 2	934.46
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 3	913.25
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 4	885.07
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 5	914.92
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 1	790.35
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 2	756.29
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 3	751.7
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 4	755.61
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 5	749.8
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 1	903.65
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 2	880.37
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 3	870.37
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 4	873.08
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 5	840.68
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 1	971.64
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 2	913.04
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 3	926.73
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 4	919.6
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 5	899.13
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 1	1030.61
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 2	966.29
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 3	971.16
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 4	958.77
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 5	958.95
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 1	1033.67
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 2	1003.71
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 3	999.0
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 4	974.25
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 5	951.02
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 1	1031.99
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 2	1011.0
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 3	1007.49
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 4	980.28
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 5	951.59
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 1	1047.4
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 2	1018.21
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 3	1017.24
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 4	1002.57
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 5	1003.83
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 1	1049.94
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 2	1009.52
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 3	1021.12
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 4	1012.08
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 5	990.47
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 1	1032.72
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 2	1017.62
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 3	998.75
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 4	994.03
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 5	995.33
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 1	1022.12
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 2	990.35
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 3	1008.88
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 4	999.12
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 5	1000.19
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 1	975.25
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 2	957.8
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 3	951.13
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 4	950.34
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 5	950.92
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 1	957.51
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 2	916.48
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 3	930.22
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 4	917.74
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 5	890.37
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 1	941.01
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 2	922.35
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 3	904.46
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 4	929.1
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 5	913.45
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 1	1047.74
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 2	1016.01
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 3	1015.64
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 4	987.99
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 5	989.0
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 1	1047.94
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 2	1006.54
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 3	983.32
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 4	999.94
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 5	988.69
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 1	1038.05
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 2	997.63
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 3	991.47
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 4	999.9
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 5	975.58
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 1	1058.79
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 2	1022.75
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 3	1002.76
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 4	1013.81
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 5	1020.28
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 1	1055.37
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 2	1033.03
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 3	1013.52
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 4	1003.89
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 5	1020.86
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 1	1036.03
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 2	1025.02
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 3	1011.22
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 4	1019.2
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 5	1000.94
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 1	985.77
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 2	958.12
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 3	956.14
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	948.15
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	953.09
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	948.99
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	932.05
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	919.38
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	924.67
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	921.16
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	950.06
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	918.12
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	925.98
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	911.5
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	926.86
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	1037.06
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	1014.09
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	1002.13
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	1008.54
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	996.92
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	1035.56
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	1021.81
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	998.7
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	1013.47
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	1000.03
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	1040.09
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	1025.94
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	1006.87
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	1014.34
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	1018.93
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	1052.39
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	1023.64
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	1001.55
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	1014.7
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	1025.15
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	1054.09
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	1010.85
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	1025.53
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	1012.22
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	1024.97
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 1	1046.95
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 2	1018.83
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 3	1016.74
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 4	1016.47
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 5	1013.09
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 1	976.26
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 2	944.4
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 3	939.26
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 4	955.65
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 5	943.87
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 1	949.83
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 2	935.99
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 3	939.95
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 4	926.88
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 5	921.29
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 1	959.97
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 2	943.38
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 3	919.7
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 4	930.19
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 5	920.9
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 1	1030.4
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 2	1021.08
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 3	1012.41
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 4	1000.01
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 5	1011.26
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 1	1040.5
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 2	1012.27
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 3	994.04
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 4	1004.31
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 5	980.29
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 1	1048.03
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 2	1028.34
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1009.12
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1000.41
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1008.05
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1055.67
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1016.43
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1015.91
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1029.09
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1010.82
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1046.77
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1035.42
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1017.58
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1030.84
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1008.52
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1040.13
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1016.81
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1018.12
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1017.63
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1019.84
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	977.74
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	962.41
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	947.78
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1013.53
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 5	952.69
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 1	949.42
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 2	923.91
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 3	936.54
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 4	920.88
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 5	923.83
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 1	954.28
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 2	936.4
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 3	955.12
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 4	916.96
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 5	931.13
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 1	1147.93
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 2	1027.46
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 3	1230.73
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 4	1147.68
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 5	1183.23
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 1	1071.71
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 2	1028.81
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 3	1124.8
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 4	1209.51
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 5	1197.08
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 1	1302.35
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 2	1093.25
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 3	1032.71
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 4	1250.59
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 5	1272.09
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 1	1058.07
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 2	1078.72
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 3	1130.22
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 4	1064.77
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 5	1034.81
