# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 1	1031.05
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 2	985.33
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 3	1004.39
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 4	996.66
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 5	1017.42
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 1	1113.29
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 2	1066.95
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 3	1068.35
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 4	1076.43
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 16 Run = 5	1095.3
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 1	1172.13
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 2	1101.92
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 3	1139.76
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 4	1163.31
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 32 Run = 5	1157.42
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 1	1193.86
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 2	1185.55
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 3	1178.93
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 4	1208.65
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 64 Run = 5	1204.1
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 1	1229.65
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 2	1188.49
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 3	1184.3
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 4	1165.13
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 128 Run = 5	1208.09
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 1	1226.77
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 2	1192.76
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 3	1197.05
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 4	1189.59
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 256 Run = 5	1225.29
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 1	1218.4
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 2	1230.55
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 3	1229.78
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 4	1191.91
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 512 Run = 5	1204.45
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 1	1216.72
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 2	1226.05
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 3	1174.55
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 4	1238.96
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 1024 Run = 5	1229.6
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 1	1212.67
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 2	1188.7
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 3	1194.03
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 4	1206.09
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 2048 Run = 5	1198.85
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 1	1136.98
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 2	1115.44
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 3	1135.87
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 4	1141.2
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4096 Run = 5	1125.81
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 1	1073.68
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 2	1057.24
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 3	1057.37
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 4	1076.85
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8192 Run = 5	1042.75
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 1	853.57
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 2	826.78
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 3	864.07
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 4	843.62
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4 Run = 5	852.65
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 1	1020.34
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 2	1003.45
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 3	1010.88
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 4	1015.86
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8 Run = 5	999.76
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 1	1123.84
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 2	1103.99
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 3	1093.11
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 4	1089.47
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16 Run = 5	1105.8
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 1	1166.61
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 2	1172.58
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 3	1174.84
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 4	1152.66
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 32 Run = 5	1163.21
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 1	1203.28
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 2	1181.41
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 3	1204.72
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 4	1198.33
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 64 Run = 5	1208.28
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 1	1173.79
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 2	1198.23
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 3	1199.66
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 4	1219.15
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 128 Run = 5	1229.44
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 1	1210.46
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 2	1201.92
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 3	1233.03
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 4	1193.77
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 256 Run = 5	1211.77
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 1	1230.12
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 2	1206.63
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 3	1230.57
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 4	1240.39
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 512 Run = 5	1208.56
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 1	1233.03
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 2	1227.26
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 3	1228.2
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 4	1232.38
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 1024 Run = 5	1240.0
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 1	1234.37
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 2	1209.11
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 3	1228.77
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 4	1210.85
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 2048 Run = 5	1203.36
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 1	1117.55
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 2	1125.33
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 3	1140.17
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 4	1108.42
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 4096 Run = 5	1137.02
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 1	1079.69
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 2	1068.17
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 3	1088.58
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 4	1063.33
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 8192 Run = 5	1095.82
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 1	1065.04
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 2	1060.02
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 3	1085.85
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 4	1063.26
Operation iwrite Filesize[kB] = 16384 Block size [kB] = 16384 Run = 5	1074.11
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 1	1224.78
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 2	1203.74
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 3	1206.55
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 4	1215.11
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 64 Run = 5	1198.28
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 1	1234.33
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 2	1213.96
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 3	1213.54
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 4	1209.97
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 128 Run = 5	1223.43
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 1	1237.57
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 2	1221.65
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 3	1224.22
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 4	1226.85
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 256 Run = 5	1227.42
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 1	1245.09
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 2	1241.95
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 3	1242.33
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 4	1223.95
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 512 Run = 5	1234.9
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 1	1242.29
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 2	1230.49
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 3	1235.01
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 4	1235.33
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 1024 Run = 5	1236.67
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 1	1234.19
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 2	1224.4
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 3	1229.44
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 4	1203.33
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 2048 Run = 5	1212.76
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 1	1127.28
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 2	1115.68
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 3	1152.28
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	1138.07
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	1131.58
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	1077.19
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	1083.94
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	1103.67
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	1081.04
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	1086.62
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	1082.8
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	1068.88
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	1083.97
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	1084.6
Operation iwrite Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	1075.48
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	1217.05
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	1217.58
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	1209.65
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	1201.72
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	1217.52
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	1228.85
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	1216.75
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	1198.73
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	1216.03
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	1222.45
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	1216.34
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	1233.67
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	1230.67
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	1236.88
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	1223.62
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	1244.68
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	1218.4
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	1230.61
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	1228.93
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	1222.56
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	1233.95
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	1233.99
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	1235.61
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	1252.2
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	1222.75
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 1	1236.17
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 2	1221.54
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 3	1227.37
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 4	1226.88
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 2048 Run = 5	1231.86
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 1	1135.84
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 2	1134.01
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 3	1116.23
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 4	1147.55
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 4096 Run = 5	1124.58
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 1	1098.67
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 2	1094.22
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 3	1096.92
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 4	1084.69
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 8192 Run = 5	1090.72
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 1	1101.49
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 2	1091.81
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 3	1107.65
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 4	1096.17
Operation iwrite Filesize[kB] = 65536 Block size [kB] = 16384 Run = 5	1093.61
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 1	1204.98
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 2	1209.63
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 3	1203.91
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 4	1217.7
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 64 Run = 5	1212.57
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 1	1222.81
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 2	1206.53
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 3	1224.95
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 4	1225.03
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 128 Run = 5	1207.44
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 1	1226.53
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 2	1223.35
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1234.38
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1227.57
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1220.2
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1250.1
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1235.81
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1243.88
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1236.65
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1240.43
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1259.3
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1241.31
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1245.48
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1247.42
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1232.57
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1249.18
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1231.58
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1249.12
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1243.1
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1242.75
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	1144.15
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	1134.94
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	1152.18
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1144.36
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 4096 Run = 5	1137.57
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 1	1100.34
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 2	1084.92
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 3	1100.21
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 4	1096.42
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 8192 Run = 5	1098.79
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 1	1107.7
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 2	1086.96
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 3	1106.41
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 4	1094.92
Operation iwrite Filesize[kB] = 131072 Block size [kB] = 16384 Run = 5	1094.19
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 1	1223.05
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 2	1421.07
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 3	1361.61
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 4	1383.07
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 64 Run = 5	1479.29
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 1	1354.6
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 2	1427.11
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 3	1333.86
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 4	1361.48
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 128 Run = 5	1326.31
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 1	1309.34
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 2	1349.0
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 3	1337.34
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 4	1343.87
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 256 Run = 5	1358.82
Operation iwrite Filesize[kB] = 262144 Block size [kB] = 512 Run = 1	1424.64
